,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
1420,Bushy-tailed jird,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Sekeetamys,Sekeetamys calurus,,,,45-90 g,,9.8-12.8 cm,,,,['Rocky areas '],['Temperate'],"Aestivation, Not a migrant",,,Monogamy,,21 to 24 days,1 to 5,4 to 5 weeks,,,,,Stable,Least concern (LC),"['Nocturnal', 'Omnivore', 'Torpor', 'Zoochory', 'Jumping', 'Terrestrial', 'Monogamy', 'Dominance hierarchy', 'Social', 'Aestivation', 'Not a migrant', 'starts with']",[],[],[],[],[],[],['Omnivore'],[],"['Torpor', ' Zoochory', ' Jumping', ' Terrestrial', '']",[]
1421,Gold-and-white marmoset,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Callitrichidae,Mico,Mico chrysoleucos,,,,,,19-26 cm,,,,"['Forest', 'Rainforest']",['Tropical'],Not a migrant,,,"Cooperative breeder,",,130 to 170 days,2,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Herbivore', 'Arboreal', 'Zoochory', 'Scansorial', 'Terrestrial', 'Territorial', 'Cooperative breeder', 'Monogamy', 'Polygynandry', 'Polygamy', 'Dominance hierarchy', 'Social', 'Not a migrant', 'starts with']",['South America'],[],['Brazil'],[],[],[],['Herbivore'],['Neotropical'],"['Arboreal', ' Zoochory', ' Scansorial', ' Terrestrial', ' Territorial', '']",[]
1422,Large slit-faced bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Nycteridae,Nycteris,Nycteris grandis,,,,23-36 g,,63-93 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Grassland', 'Suburban', 'Swamp', 'Wetlands ', 'Urban wildlife', 'Savanna']",['Temperate'],,,,Monogamy,,,1 to 1,,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Torpor', 'Terrestrial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1423,Southern needle-clawed bushbaby,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Galagidae,Euoticus,Euoticus elegantulus,,,,270-360 g,,495-555 mm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,"Polygyny,",,4 months,1,4 months,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Omnivore', 'Arboreal', 'Zoochory', 'Gliding', 'Pollinator', 'Jumping', 'Territorial', 'Terrestrial', 'Polygyny', 'Polygamy', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],[],"['Equatorial Guinea', ' Angola', ' Cameroon', ' Central African Republic', ' Congo', ' Gabon']",[],[],[],[],['Afrotropical'],[],[]
1424,Robinson's mouse opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Marmosa,Marmosa robinsoni,,,,26-110 g,,83-218 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Rainforest', 'Grassland', 'Shrubland', 'Savanna']",['Tropical'],,,,,,13 to 15 days,11,60 to 70 minutes,,,,,Stable,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Scansorial', 'Terrestrial', 'Solitary', 'Not a migrant', 'starts with']","['South America', ' North America']",[],"['Grenada', ' Trinidad and Tobago', ' Belize', ' El Salvador', ' Guatemala', ' Honduras', ' Panama', ' Ecuador', ' Colombia', ' Peru', '']",[],[],[],[],['Venezuela'],[],[]
1425,Tres Marias rabbit,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Sylvilagus,Sylvilagus graysoni,,,,0.24-2.7 kg,,,,,,"['Forest', 'Grassland', 'Shrubland', 'Savanna']",[],,,,,,,,,,,,,Decreasing,Endangered (EN),"['Folivore', 'Herbivore', 'Lignivore', 'Island endemic', 'Terrestrial', 'starts with']",['North America'],[],['Mexico'],[],[],[],[],['Nearctic'],[],[]
1426,Jameson's red rock hare,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Pronolagus,Pronolagus randensis,,,,1.8-2.3 kg,,420-500 mm,,,,"['Caves', 'Grassland', 'Anthropogenic biome', 'Rocky areas ', 'Shrubland']",['Tropical'],Not a migrant,,,,,,,,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Folivore', 'Herbivore', 'Jumping', 'Terrestrial', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],"['Folivore', '', 'Herbivore']",[],"['Jumping', ' Terrestrial', '']",[]
1427,Greater Dwarf Lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Cheirogaleidae,Cheirogaleus,Cheirogaleus major,Unknown,20 yrs,,164-600 g,,167-264 mm,,,,"['Forest', 'Rainforest', 'Shrubland']",['Tropical'],"Not a migrant, Aestivation",,,,October,70 days,2 infants,1.5 month,,,infant,,Decreasing,Data deficient (DD),"['Nocturnal', 'Omnivore', 'Arboreal', 'Precocial', 'Zoochory', 'Island endemic', 'Pollinator', 'Terrestrial', 'Generally solitary', 'Solitary', 'Not a migrant', 'Aestivation', 'starts with']",['Africa'],['Sub-Saharan Africa'],['Madagascar'],[],['Tropical moist forests'],"['conspiracy', ' troop']",['Omnivore'],['Afrotropical'],"['Arboreal', ' Precocial', ' Zoochory', ' Island endemic', ' Pollinator', ' Terrestrial', '']",[]
1428,Insular flying fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus tonganus,,,,"191-1,099 g",,151-262 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Marsh', 'Wetlands ', 'Mountains', 'Rainforest', 'Shrubland', 'Suburban', 'Swamp', 'Urban wildlife']",['Tropical'],,,,,,140 to 192 days,1 to 2,,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Folivore', 'Frugivore', 'Herbivore', 'Nectarivore', 'Arboreal', 'Zoochory', 'Island endemic', 'Pollinator', 'Terrestrial', 'Colonial', 'Social', 'starts with']",[],[],"['Papua New Guinea', ' Fiji', ' Samoa', ' Solomon Islands', ' Tonga', ' Vanuatu']","['American Samoa', ' Cook Islands', ' New Caledonia', ' Niue', ' Wallis and Futuna']",['Mangrove'],[],"['Folivore', '', 'Frugivore', '', 'Herbivore', '', 'Nectarivore']","['Australasian', ' Oceanian']","['Arboreal', ' Zoochory', ' Island endemic', ' Pollinator', ' Terrestrial', '']",[]
1429,Western woolly lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Indriidae,Avahi,Avahi occidentalis,,,,700-900 g,,56-65 cm,,,,['Forest'],['Tropical'],Not a migrant,,,Monogamy,,120 to 150 days,1,2 years,,,,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Folivore', 'Herbivore', 'Arboreal', 'Island endemic', 'Jumping', 'Terrestrial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['Africa'],[],['Madagascar'],[],[],[],"['Folivore', '', 'Herbivore']",['Afrotropical'],"['Arboreal', ' Island endemic', ' Jumping', ' Terrestrial', '']",[]
1430,Four-toed jerboa,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dipodidae,Allactaga,Allactaga tetradactyla,,,,52 g,,,,,,['Coastal'],[],,,,,,,,,,,,,Unknown,Data deficient (DD),"['Terrestrial', 'starts with']",['Africa'],[],"['Egypt', ' Libya']",[],['Desert and Xeric Shrublands'],[],[],"['Indomalayan', ' Palearctic']",[],[]
1431,Short-snouted elephant shrew,Animalia,Chordata,Vertebrata,Mammalia,Macroscelidea,,Macroscelididae,Elephantulus,Elephantulus brachyrhynchus,,,,40-60 g,,,,,,"['Grassland', 'Savanna']",[],Not a migrant,,,,,,,,,,,,Unknown,Least concern (LC),"['Terrestrial', 'Not a migrant', 'starts with']",['Africa'],[],"['South Africa', ' Angola', ' Botswana', ' DR Congo', ' Kenya', ' Malawi', '  Mozambique', ' Namibia', ' Tanzania', ' Uganda', '']",[],[],[],[],"['Zambia', ' Zimbabwe']","['Terrestrial', '']",[]
1432,Kalinowski's mouse opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Hyladelphys,Hyladelphys kalinowskii,,,,13-18 g,,178-208 mm,,,,"['Forest', 'Rainforest', 'Swamp', 'Wetlands ']",['Tropical'],,,,,,,,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Arboreal', 'Terrestrial', 'starts with']",['South America'],[],"['Brazil', ' Guyana', ' Peru']",['French Guiana'],[],[],[],['Neotropical'],[],[]
1433,Proboscis bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,,,,3.8-3.9 g,,37-43 mm,,,,"['Forest', 'Rainforest', 'Caves']",['Tropical'],,,,"Polygyny,",,,1 to 2,2 to 4 months,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Territorial', 'Terrestrial', 'Polygyny', 'Polygamy', 'Colonial', 'Dominance hierarchy', 'Social', 'starts with']","['South America', ' North America']",[],"['Trinidad and Tobago', ' Belize', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Ecuador', '']","['Bolivia', ' Brazil', ' Colombia', ' Guyana', ' Peru', ' Suriname', ' Venezuela']",[],[],"['Carnivore', '', 'Insectivores']",['French Guiana'],[],[]
1434,Western small-footed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis ciliolabrum,,,,4.7-7 g,,81.0-93 mm,,,,"['Caves', 'Mountains', 'Riparian', 'Rivers', 'Grassland', 'Anthropogenic biome', 'Suburban', 'Urban wildlife', 'Forest', 'Rocky areas ']",['Temperate'],,,,"Polygynandry,",,1 to 2 months,1 to 2,4 to 6 weeks,,,,,Stable,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Torpor', 'Gliding', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Hibernating', 'Not a migrant', 'starts with']",['North America'],[],"['Mexico', ' Canada', ' United States']","['Alberta', ' Saskatchewan', ' British Columbia']",['Desert and Xeric Shrublands'],[],[],['Nearctic'],[],[]
1435,Golden spiny mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Acomys,Acomys russatus,,,,15-80 g,,,,,,"['Grassland', 'Rocky areas ']",[],,,,,,34 days,2.5,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Terrestrial', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1436,Grayish mouse opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Tlacuatzin,Tlacuatzin canescens,,,,,,205-350 mm,,,,"['Forest', 'Rainforest', 'Grassland', 'Shrubland']",['Tropical'],,,,"Polygynandry,",,14 days,8 to 14,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Omnivore', 'Arboreal', 'Zoochory', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Solitary', 'Not a migrant', 'starts with']",['North America'],[],['Mexico'],[],[],[],[],"['Neotropical', ' Nearctic']",[],[]
1437,Sagebrush vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Lemmiscus,Lemmiscus curtatus,,,,17-38 g,,106-160 mm,,,,"['Chaparral', 'Forest', 'Shrubland', 'Grassland']",['Temperate'],,,,Monogamy,,24 to 25 days,1 to 13,,,,,,Stable,Least concern (LC),"['Crepuscular', 'Folivore', 'Herbivore', 'Terrestrial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['North America'],[],"['Canada', ' United States']","['Saskatchewan', ' Alberta']",[],[],[],['Nearctic'],[],[]
1438,Lesser bamboo rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Spalacidae,Cannomys,Cannomys badius,,,,500-4000 g,,,,,,"['Forest', 'Mountains', 'Anthropogenic biome']",[],,,,,,42 days,1.8,,,,,,Unknown,Least concern (LC),"['Terrestrial', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1439,Cascade golden-mantled ground squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Callospermophilus,Callospermophilus saturatus,,,,200-350 g,,287-315 mm,,,,"['Forest', 'Mountains', 'Shrubland', 'Grassland', 'Rocky areas ']",['Temperate'],"Hibernating, Not a migrant",,,"Polygyny,",,28 days,3 to 5,2 months,,,,,Stable,Least concern (LC),"['Diurnal', 'Folivore', 'Herbivore', 'Mycophage', 'Zoochory', 'Fossorial', 'Terrestrial', 'Polygyny', 'Polygamy', 'Colonial', 'Solitary', 'Hibernating', 'Not a migrant', 'starts with']",['North America'],[],"['Canada', ' United States']",[],[],[],"['Folivore', '', 'Herbivore', '', 'Mycophage']",['Nearctic'],"['Zoochory', ' Fossorial', ' Terrestrial', '']",[]
1440,Bastard big-footed mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Macrotarsomys,Macrotarsomys bastardi,,,,21-38 g,,,,,,"['Forest', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",['Africa'],[],['Madagascar'],[],[],[],[],['Afrotropical'],[],[]
1441,Large treeshrew,Animalia,Chordata,Vertebrata,Mammalia,Scandentia,,Tupaiidae,Tupaia,Tupaia tana,,,,198 g,,22 cm,,,,"['Forest', 'Rainforest', 'Swamp', 'Wetlands ', 'Anthropogenic biome']",['Tropical'],Not a migrant,,,Monogamy,,,1 to 2,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Omnivore', 'Zoochory', 'Island endemic', 'Scansorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",['Asia'],[],"['Brunei', ' Indonesia', ' Malaysia']",[],[],[],"['Carnivore', '', 'Omnivore']",['Indomalayan'],"['Zoochory', ' Island endemic', ' Scansorial', ' Terrestrial', ' Territorial', '']",[]
1442,Unstriped ground squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Xerus,Xerus rutilus,,,,260-420 g,,200-255 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland', 'Savanna']",['Tropical'],Not a migrant,,,,,,,,,,,,Stable,Least concern (LC),"['Diurnal', 'Frugivore', 'Granivore', 'Herbivore', 'Fossorial', 'Terrestrial', 'Solitary', 'Dominance hierarchy', 'Not a migrant', 'starts with']",[],[],[],[],[],[],"['Frugivore', '', 'Granivore', '', 'Herbivore', '']",[],"['Fossorial', ' Terrestrial', '']",[]
1443,Macleay's dorcopsis,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Dorcopsulus,Dorcopsulus macleayi,,,,3-5 kg,,490 mm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,"Polygynandry,",,21 days,1,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Folivore', 'Herbivore', 'Lignivore', 'Island endemic', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Social', 'Not a migrant', 'starts with']",[],[],['Papua New Guinea'],[],[],[],[],['Australasian'],[],[]
1444,Checkered elephant shrew,Animalia,Chordata,Vertebrata,Mammalia,Macroscelidea,,Macroscelididae,Rhynchocyon,Rhynchocyon cirnei,,,,408-550 g,,22.9-30.5 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Rainforest', 'Grassland', 'Shrubland']",['Tropical'],Not a migrant,,,Monogamy,,42 days,1 to 3,5 to 10 weeks,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Cursorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['Africa'],[],"['DR Congo', ' Malawi', ' Mozambique', ' Tanzania', ' Uganda', ' Zambia']",[],[],[],"['Carnivore', '', 'Insectivores']",['Afrotropical'],"['Cursorial', ' Terrestrial', ' Territorial', '']",[]
1445,Great Basin pocket mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Heteromyidae,Perognathus,Perognathus parvus,,,,20.1 g,,,,,,"['Grassland', 'Anthropogenic biome', 'Forest', 'Shrubland']",[],,,,,,24 days,4.8,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",['North America'],[],"['Canada', ' United States']",['British Columbia'],['Desert and Xeric Shrublands'],[],[],['Nearctic'],[],[]
1446,Borneo fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Aethalops,Aethalops aequalis,,,,,,66 mm,,,,"['Forest', 'Mountains', 'Caves']",[],,,,,,4 to 6 months,1,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Frugivore', 'Herbivore', 'Zoochory', 'Pollinator', 'Terrestrial', 'Social', 'starts with']",['Asia'],[],"['Brunei', ' Indonesia', ' Malaysia']",[],[],[],[],['Indomalayan'],[],[]
1447,Monk Saki,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Pitheciidae,Pithecia,Pithecia monachus,Unknown,14-24 yrs,,1-2 kg,,30-50 cm,,,,"['Forest', 'Rainforest']",['Tropical'],Not a migrant,,,Monogamy,,170 days,1 infant,,female,male,infant,,Decreasing,Least concern (LC),"['Diurnal', 'Herbivore', 'Frugivore', 'Arboreal', 'Browsing', 'Jumping', 'Scansorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['South America'],[],"['Brazil', ' Peru']",[],['Tropical moist forests'],"['troop', ' barrel', ' cartload', ' tribe', ' wilderness']","['Herbivore', '', 'Frugivore']",['Neotropical'],"['Arboreal', ' Browsing', ' Jumping', ' Scansorial', ' Terrestrial', ' Territorial', '']",[]
1448,Townsend's vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus townsendii,,,,47-83 g,,169-225 mm,,,,"['Forest', 'Marsh', 'Wetlands ', 'Riparian', 'Grassland', 'Anthropogenic biome']",[],,,,"Monogamy,",,21 to 23 days,2 to 7,10 to 15 days,,,,,Stable,Least concern (LC),"['Diurnal', 'Nocturnal', 'Folivore', 'Granivore', 'Herbivore', 'Lignivore', 'Cursorial', 'Torpor', 'Zoochory', 'Fossorial', 'Natatorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Polygyny', 'Polygamy', 'Social', 'Not a migrant', 'starts with']",['North America'],[],"['Canada', ' United States']",[],[],[],[],['Nearctic'],[],[]
1449,Fringed myotis,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis thysanodes,,,,5-9 g,,,,,,"['Grassland', 'Anthropogenic biome', 'Caves', 'Forest', 'Rocky areas ']",[],,,,,,50 to 60 days,1 to 1,,,,,,Stable,Least concern (LC),"['Terrestrial', 'starts with']",['North America'],[],"['Mexico', ' Canada', ' United States']",['British Columbia'],['Desert and Xeric Shrublands'],[],[],['Nearctic'],[],[]
1450,Cameroon clawless otter,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Aonyx,Aonyx congicus,,,,15-25 kg,,78-97 cm,,,,"['Forest', 'Lakes', 'Rainforest', 'Rivers', 'Swamp', 'Wetlands ', 'Freshwater', 'Anthropogenic biome']",['Tropical'],,,,Monogamy,,2 months,1 to 6,,,,,,Decreasing,Near Threatened (NT),"['Nocturnal', 'Carnivore', 'Molluscivore', 'Piscivores', 'Natatorial', 'Territorial', 'Terrestrial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",['Africa'],[],"['Equatorial Guinea', ' Angola', ' Cameroon', ' Central African Republic', ' Congo', ' DR Congo', ' Gabon', ' Rwanda', ' Uganda']",[],['Mangrove'],[],[],['Afrotropical'],[],[]
1451,Yellow ground squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Spermophilus,Spermophilus fulvus,,,,307-1428 g,,230-370 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland']",[],"Hibernating,",,,,,30 days,1 to 10,1 to 2.5 months,,,,,Unknown,Least concern (LC),"['Diurnal', 'Folivore', 'Herbivore', 'Fossorial', 'Terrestrial', 'Hibernating', 'starts with']",[],[],[],[],[],[],"['Folivore', '', 'Herbivore']",[],"['Fossorial', ' Terrestrial', '']",[]
1452,Gray dorcopsis,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Dorcopsis,Dorcopsis luctuosa,,,,3.6-11.6 kg,,525-970 mm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],Not a migrant,,,"Polygynandry,",,30 to 45 days,1 to 1,,,,,,Decreasing,Vulnerable (VU),"['Crepuscular', 'Nocturnal', 'Folivore', 'Herbivore', 'Zoochory', 'Island endemic', 'Jumping', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Dominance hierarchy', 'Social', 'Not a migrant', 'starts with']",['Asia'],[],"['Papua New Guinea', ' Indonesia']",[],[],[],"['Folivore', '', 'Herbivore']","['Australasian', ' Indomalayan']","['Zoochory', ' Island endemic', ' Jumping', ' Terrestrial', '']",[]
1453,Ruwenzori otter shrew,Animalia,Chordata,Vertebrata,Mammalia,Afrosoricida,,Tenrecidae,Micropotamogale,Micropotamogale ruwenzorii,,,,75-135 g,,223-350 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Freshwater', 'Mountains', 'Rainforest', 'Riparian', 'Rivers', 'Grassland', 'Shrubland', 'Wetlands ']",['Tropical'],,,,,,,,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Piscivores', 'Vermivorous', 'Natatorial', 'Terrestrial', 'Social', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
1454,Green acouchi,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dasyproctidae,Myoprocta,Myoprocta pratti,,,,0.8-1.2 kg,,298-383 mm,,,,"['Forest', 'Rainforest']",['Tropical'],,,,Monogamy,,94 to 101 days,1 to 3,,,,,,Stable,Least concern (LC),"['Diurnal', 'Frugivore', 'Granivore', 'Herbivore', 'Cursorial', 'Zoochory', 'Terrestrial', 'Monogamy', 'Dominance hierarchy', 'Social', 'starts with']",[],[],[],[],[],[],"['Frugivore', '', 'Granivore', '', 'Herbivore']",[],[],[]
1455,Scaly-tailed possum,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Phalangeridae,Wyulda,Wyulda squamicaudata,,,,1500 g,,375-415 mm,,,,"['Forest', 'Rocky areas ', 'Savanna']",['Tropical'],,,,"Polygynandry,",,,1,,,,,,Decreasing,Near Threatened (NT),"['Nocturnal', 'Folivore', 'Herbivore', 'Scansorial', 'Terrestrial', 'Polygynandry', 'Polygamy', 'Solitary', 'Not a migrant', 'starts with']",[],[],['Australia'],['Western Australia'],['Mangrove'],[],[],['Australasian'],[],[]
1456,Big free-tailed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Nyctinomops,Nyctinomops macrotis,,,,22.0-30 g,,120-160 mm,,,,"['Chaparral', 'Coastal', 'Forest', 'Shrubland', 'Anthropogenic biome', 'Suburban', 'Urban wildlife']","['Temperate', 'Tropical']",,,,,,2 to 3 months,1 to 1,,,,,,Unknown,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Terrestrial', 'Colonial', 'Social', 'Migrating', 'starts with']","['North America', ' South America']",[],"['Cuba', '  Dominican Republic', ' Jamaica', ' Mexico', ' Canada', ' United States', ' Ecuador', ' Argentina', ' Brazil', ' Colombia', '']","['Guyana', ' Suriname', ' Venezuela']","['Nearctic', ' Neotropical']",[],[],"['Haiti', ' French Guiana']",[],[]
1457,Pygmy short-tailed opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Monodelphis,Monodelphis kunsi,,,,7.5-30 g,,103-147 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Savanna']",['Tropical'],,,,,,,,,,,,,Stable,Least concern (LC),"['Carnivore', 'Insectivores', 'Omnivore', 'Terrestrial', 'Solitary', 'starts with']",['South America'],[],"['Argentina', ' Bolivia', ' Brazil', ' Paraguay']",[],[],[],[],['Neotropical'],[],[]
1458,Parnell's mustached bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Mormoopidae,Pteronotus,Pteronotus parnellii,,,,10-20 g,,73-102 mm,,,,"['Forest', 'Rainforest', 'Shrubland', 'Anthropogenic biome', 'Caves']",['Tropical'],,,,,,,,,,,,,Stable,Least concern (LC),"['Nocturnal', 'Terrestrial', 'Colonial', 'starts with']",['North America'],[],"['Cuba', ' Dominican Republic', ' Jamaica', ' Saint Vincent and the Grenadines']","['Haiti', ' Puerto Rico']",[],[],[],"['Nearctic', ' Neotropical']",[],[]
