,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
252,Long-Tailed Weasel,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Mustela,Mustela frenata,Unknown,8 yrs,25 km/h,80-450 g,,28-42 cm,"Nocturnal,Diurnal,Carnivore,Terrestrial,Altricial,Predator,Territorial,Polygyny,Solitary,Not a migrant,starts with","North America, South America",Central America,"Belize, Bolivia, Brazil, Canada, Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Honduras,",,"Mexico, Nicaragua, Panama, Peru, United States, Venezuela","Nearctic, Neotropical",,,,,"['Chaparral', 'Forest', 'Shrubland', 'Grassland', 'Wetlands ']","['Tropical', 'Arid', 'Temperate', 'Cold']","gang, colony, pack, sneak","Terrestrial,  Altricial, Predator, Territorial,",Not a migrant,,Carnivore,Polygyny,mid-summer,280 days,6 kits,36 days,"bitch, doe, jill","dog, buck, jack","kit, pup",,Stable,Least concern (LC)
253,Snowshoe Hare,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Lepus,Lepus americanus,Unknown,1-5 yrs,45 km/h,1.5 kg,,413-518 mm,"Nocturnal,Crepuscular,Herbivore,Lignivore,Terrestrial,Jumping,Precocial,Grazing,Browsing,Territorial,Viviparous,Burrowing,Polygynandry,Solitary,Not a migrant,starts with,Snow White",North America,,"Canada, United States","Yukon, Newfoundland, Alberta, Québec, British Columbia, New Brunswick, Nova Scotia, Saskatchewan, Ontario, Labrador,","Northwest Territories, Manitoba, Washington, Vermont, North Carolina, Idaho, Wyoming, New Hampshire, New York, Tennessee, Nevada, California, New Mexico,  Montana, North Dakota, Michigan, West Virginia, Wisconsin, Utah, Connecticut, Colorado, Oregon, Virginia, Minnesota, Rhode Island, Maine, South Dakota, Pennsylvania, Massachusetts, Alaska, Newfoundland I, Prince Edward I.",Nearctic,,,,,"['Shrubland', 'Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Montane forest']","['Temperate', 'Cold']",drove,"Terrestrial, Jumping, Precocial, Grazing, Browsing, Territorial, Viviparous, Burrowing",Not a migrant,,"Herbivore,,Lignivore",Polygynandry,late December/January to July/August,35-40 days,1-7 leverets,25-28 dats,doe,buck,leveret,,Stable,Least concern (LC)
254,Eastern Cottontail,Animalia,Chordata,Vertebrata,Mammalia,Lagomorpha,,Leporidae,Sylvilagus,Sylvilagus floridanus,Unknown,3-5 yrs,29 km/h,"800-2,000 g",,36-48 cm,"Crepuscular,Nocturnal,Herbivore,Graminivore,Folivore,Frugivore,Lignivore,Terrestrial,Jumping,Altricial,Grazing,Browsing,Polygyny,Solitary,Not a migrant,Migrating,starts with","North America, South America",Central America,"Canada, Mexico, Nicaragua, United States, Venezuela, Colombia, Costa Rica, El Salvador, Guatemala, Honduras","Saskatchewan, Québec, Manitoba, Ontario, Illinois, North Carolina, Minnesota, Kansas, Tennessee, New Hampshire,","Virginia,  North Dakota, Kentucky, Missouri, Alabama, Wyoming, Massachusetts, Nevada, Florida, South Dakota, Arizona, Oregon, Iowa, Pennsylvania, Georgia, Michigan, Ohio, New York, Nebraska, Mississippi, Rhode Island, West Virginia, Oklahoma, Arkansas, Indiana, Delaware, South Carolina,  District of Columbia, Montana, Wisconsin, Texas, Maryland, Maine, New Mexico, Colorado, Louisiana, Vermont, Washington, New Jersey, Yucatan","Nearctic, Neotropical",,,,,"['Wetlands ', 'Rocky areas ', 'Shrubland', 'Forest', 'Anthropogenic biome', 'Grassland', 'Savanna']","['Tropical', 'Temperate']","colony, warren, bury, trace, trip, nest","Terrestrial, Jumping, Altricial, Grazing, Browsing,","Not a migrant, Migrating",,"Herbivore,,Graminivore,,Folivore,,Frugivore,,Lignivore",Polygyny,February-September,25-35 days,1-12 kittens,4-5 weeks,doe,buck,"kitten, bunny",,,
255,Barbary Macaque,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Macaca,Macaca sylvanus,"15,000",30 yrs,,11-16 kg,,450-600 mm,"Diurnal,Omnivore,Arboreal,Altricial,Zoochory,Scansorial,Terrestrial,Territorial,Polygynandry,Social,Dominance hierarchy,Not a migrant,starts with","Africa, Europe",North Africa,"Algeria, Morocco",,Palearctic,"Mediterranean forests, woodlands, and scrub",,,,,"['Forest', 'Mountains', 'Grassland', 'Shrubland', 'Rocky areas ']","['Arid', 'Temperate']","troop, barrel, cartload, tribe, wilderness","Arboreal, Altricial, Zoochory, Scansorial, Terrestrial, Territorial,",Not a migrant,,Omnivore,Polygynandry,November-December,158-170 days,1 infant,12 months,female,male,infant,,Decreasing,Endangered (EN)
256,Takin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Budorcas,Budorcas taxicolor,Unknown,16-20 yrs,,250-350 kg,97-140 cm,160-220 cm,"Diurnal,Herbivore,Folivore,Graminivore,Terrestrial,Grazing,Browsing,Social,Herding,Migrating,starts with",Asia,"South Asia, East Asia, Southeast Asia","Bhutan, China, India, Myanmar  Palearctic, Indomalayan",,"Montane grasslands and shrublands, Taiga, Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands",,,,,,"['Forest', 'Mountains', 'Grassland', 'Shrubland']","['Temperate', 'Cold']",herd,"Terrestrial, Grazing, Browsing,",Migrating,,"Herbivore,,Folivore,,Graminivore",,July-August,8 months,1 young,,cow,bull,kid,,Decreasing,Vulnerable (VU)
257,Qinling panda,Giant Panda,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
258,Indian Flying Fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus giganteus,Unknown,15-31.5 yrs,,600-1600 g,,23 cm,"Nocturnal,Herbivore,Frugivore,Arboreal,Altricial,Zoochory,Territorial,Terrestrial,Congregatory,Polygynandry,Social,Colonial,Dominance hierarchy,Not a migrant,starts with",Asia,"South Asia, Southeast Asia, East Asia","Bangladesh, Bhutan, China, India, Maldives, Myanmar, Nepal, Pakistan, Sri Lanka",,Indomalayan,"Desert and Xeric Shrublands, Mangrove,  Tropical dry forest, Tropical moist forests",,,,,"['Forest', 'Rainforest', 'Swamp', 'Wetlands ', 'Anthropogenic biome']","['Tropical', 'Arid', 'Temperate']","cloud, colony, flock","Arboreal, Altricial, Zoochory, Territorial, Terrestrial, Congregatory,",Not a migrant,,"Herbivore,,Frugivore,",Polygynandry,July-October,140-150 days,1-2 pups,5 months,female,male,pup,,Decreasing,Least concern (LC)
259,Nilgiri Tahr,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Nilgiritragus,Nilgiritragus hylocrius,"1,800-2,000",3-9 yrs,,50-100 kg,80-110 cm,90-140 cm,"Crepuscular,Diurnal,Herbivore,Graminivore,Folivore,Terrestrial,Altricial,Grazing,Zoochory,Nomadic,Territorial,Polygyny,Social,Herding,Dominance hierarchy,Not a migrant,starts with",Asia,South Asia,India,,Indomalayan,,,,,,"['Rocky areas ', 'Shrubland', 'Forest', 'Mountains', 'Grassland']",['Tropical'],,"Terrestrial, Altricial, Grazing, Zoochory, Nomadic, Territorial,",Not a migrant,,"Herbivore,,Graminivore,,Folivore",Polygyny,"year-round, peak in July-August",6-7 months,1 kid,4-6 months,,,kid,,Decreasing,Endangered (EN)
260,Edible Dormouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Gliridae,Glis,Glis glis,Unknown,12 yrs,,120-150 g,,14-19 cm,"Nocturnal,Herbivore,Frugivore,Granivore,Terrestrial,Arboreal,Altricial,Scansorial,Territorial,Viviparous,Burrowing,Polygyny,Solitary,Not a migrant,Hibernating,Aestivation,starts with","Europe, Asia","Western Asia, Central Asia","Albania, Austria, Azerbaijan, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czech Republic, France,",,"Georgia, Germany, Greece, Hungary, Iran, Italy, Latvia, Lithuania, Macedonia, Moldova, Montenegro, Poland, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Switzerland,  Turkey, Turkmenistan, Ukraine",Palearctic,,,,,"['Forest', 'Anthropogenic biome', 'Suburban', 'Shrubland', 'Mountains', 'Rocky areas ', 'Woodland', 'Agricultural', 'Caves']",['Temperate'],,"Terrestrial, Arboreal, Altricial, Scansorial, Territorial, Viviparous, Burrowing","Not a migrant, Hibernating, Aestivation",,"Herbivore,,Frugivore,,Granivore",Polygyny,late June to mid-August,20-31 days,4-5 greys,30 days,,,grey or greys,,,
261,Striped Skunk,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mephitidae,Mephitis,Mephitis mephitis,Unknown,1-10 yrs,16 km/h,1-5.5 kg,,54-67 cm,"Crepuscular,Nocturnal,Omnivore,Terrestrial,Altricial,Viviparous,Burrowing,Predator,Polygyny,Solitary,Not a migrant,starts with,Black And White Animals",North America,,"Canada, Mexico, United States",,Nearctic,"Desert and Xeric Shrublands, Mediterranean forests, woodlands, and scrub, Taiga,  Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands, Tropical savanna",,,,,"['Agricultural', 'Anthropogenic biome', 'Chaparral', 'Forest', 'Grassland', 'Shrubland', 'Suburban', 'Urban wildlife', 'Savanna', 'Woodland', 'Rocky areas ']","['Temperate', 'Cold']",surfeit,"Terrestrial, Altricial, Viviparous, Burrowing, Predator",Not a migrant,,Omnivore,Polygyny,"February-April, May",59-77 days,2-10 kits,6-7 weeks,sow,boar,kit,,Stable,Least concern (LC)
262,Blue Wildebeest,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Connochaetes,Connochaetes taurinus,"1,550,000",20-24.3 yrs,80 km/h,260-290 kg,115-145 cm,170-240 cm,"Diurnal,Herbivore,Graminivore,Folivore,Terrestrial,Cursorial,Precocial,Grazing,Territorial,Congregatory,Viviparous,Polygyny,Polygynandry,Social,Herding,Migrating,starts with,Travelers ,Fast Animals",Africa,Sub-Saharan Africa,"Angola, Botswana, Mozambique, Namibia, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe",,Afrotropical,"Desert and Xeric Shrublands, Temperate grasslands, Tropical savanna",,,,,"['Grassland', 'Savanna', 'Woodland']","['Tropical', 'Arid']","herd, cluster, tribe","Terrestrial, Cursorial, Precocial, Grazing, Territorial, Congregatory, Viviparous",Migrating,,"Herbivore,,Graminivore,,Folivore","Polygyny,",during a 3-week period following the rainy season,8 months,1 calf,9 months,doe,buck,calf,,Stable,Least concern (LC)
263,Gelada,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Theropithecus,Theropithecus gelada,"200,000",30 yrs,,11-18.5 kg,,50-75 cm,"Diurnal,Herbivore,Folivore,Arboreal,Terrestrial,Altricial,Grazing,Polygyny,Social,Dominance hierarchy,Not a migrant,starts with",Africa,Sub-Saharan Africa,Ethiopia,,Afrotropical,Montane grasslands and shrublands,,,,,"['Grassland', 'Rocky areas ']","['Tropical', 'Arid', 'Temperate']","troop, flange, congress","Arboreal, Terrestrial, Altricial, Grazing,",Not a migrant,,"Herbivore,,Folivore,",Polygyny,Year-round,5-6 months,1,1 - 1.5 yea,female,male,infant,,Decreasing,Least concern (LC)
264,Philippine Tarsier,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Tarsiidae,Carlito,Carlito syrichta,"below 2,500",12-20 yrs,40 km/h,85-165 g,85-160 mm,80-160 mm,"Nocturnal,Crepuscular,Insectivores,Carnivore,Arboreal,Altricial,Island endemic,Territorial,Viviparous,Monogamy,Solitary,Not a migrant,starts with,Big-Eyed Animals",Asia,Southeast Asia,Philippines,,Indomalayan,Tropical moist forests,,,,,"['Anthropogenic biome', 'Forest', 'Rainforest', 'Agricultural']",['Tropical'],herd,"Arboreal, Altricial, Island endemic, Territorial, Viviparous",Not a migrant,,"Insectivores,,Carnivore",Monogamy,year-round,6 months,1 infant,42-60 days,doe,buck,infant,,Decreasing,Near Threatened (NT)
265,Arabian leopard,Leopard,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
266,California Sea Lion,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Otariidae,Zalophus,Zalophus californianus,"387,646",17-30 yrs,40 km/h,50-400 kg,,1.5-2.5 m,"Carnivore,Piscivores,Molluscivore,Semiaquatic,Precocial,Predator,Territorial,Terrestrial,Congregatory,Polygyny,Social,Colonial,Dominance hierarchy,Migrating,starts with",North America,Central America,"Canada, Mexico, United States, Costa Rica, El Salvador, Guatemala, Honduras",,Nearctic,,Pacific Ocean,,,,"['Rivers', 'Intertidal zone', 'Oceanic pelagic zone', 'Coastal', 'Marine', 'Neritic zone']",['Temperate'],"colony, raft, harem, rookery","Semiaquatic, Precocial, Predator, Territorial, Terrestrial, Congregatory,",Migrating,,"Carnivore,,Piscivores,,Molluscivore",Polygyny,May-August,11 months,1 pup,10-12 months,cow,bull,pup,,Increasing,Least concern (LC)
267,Irrawaddy Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Orcaella,Orcaella brevirostris,Unknown,30 yrs,25 km/h,90-200 kg,,2-2.8 m,"Diurnal,Carnivore,Molluscivore,Piscivores,Aquatic,Precocial,Natatorial,Polygyny,Social,Not a migrant,starts with",Asia,"South Asia, Southeast Asia","Bangladesh, Brunei, Cambodia, India, Indonesia, Laos, Malaysia, Myanmar, Philippines, Singapore,",,Pacific Ocean,Indomalayan,"Thailand, Viet Nam",,,,"['Lakes', 'Coral reef', 'Rivers', 'Oceanic pelagic zone', 'Brackish water', 'Coastal', 'Estuaries', 'Freshwater', 'Riparian', 'Marine', 'Neritic zone', 'Wetlands ']",['Tropical'],"pod, school, herd","Aquatic, Precocial, Natatorial,",Not a migrant,,"Carnivore,,Molluscivore,,Piscivores",Polygyny,December-June,9-14 months,1 calf,2 years,cow,bull,calf,,Decreasing,Vulnerable (VU)
268,Baikal Seal,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Phocidae,Pusa,Pusa sibirica,"108,200",50-56 yrs,25 km/h,80-90 kg,,1.2-1.4 m,"Nocturnal,Carnivore,Semiaquatic,Precocial,Natatorial,Terrestrial,Polygyny,Solitary,Not a migrant,starts with",Asia,,Russia,,Palearctic,,,,,,"['Lakes', 'Rivers', 'Freshwater', 'Wetlands ']","['Cold', 'Temperate']","pod, bob, harem, herd, rookery, colony","Semiaquatic, Precocial, Natatorial, Terrestrial,",Not a migrant,,"Carnivore,",Polygyny,mid-April-early June,9 months,1-2 pups,2-2.5 months,cow,bull,pup,,Stable,Least concern (LC)
269,Himalayan brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
270,Wild Yak,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Bos,Bos mutus,"10,000",25 yrs,40 km/h,"305-1,000 kg",1.6-2 m,2.5-3 m,"Diurnal,Herbivore,Graminivore,Terrestrial,Grazing,Precocial,Polygyny,Social,Herding,starts with",Asia,"East Asia, South Asia","China, India",,Indomalayan,"Desert and Xeric Shrublands, Montane grasslands and shrublands, Tundra",,,,,['Grassland'],"['Temperate', 'Cold']",herd,"Terrestrial, Grazing, Precocial,",,,"Herbivore,,Graminivore",Polygyny,July-September,257-270 days,1 calf,1 year,cow,bull,calf,,Decreasing,Vulnerable (VU)
271,Ussuri brown bear,Brown Bear,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
272,Cuvier's Beaked Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Ziphiidae,Ziphius,Ziphius cavirostris,100 Thou,40 yrs,,3-4 t,,5-7 m,"Carnivore,Molluscivore,Aquatic,Precocial,Natatorial,Viviparous,Seabird,Social,Not a migrant,starts with","Europe, Oceania, North America, South America, Asia, Africa","Caribbean Islands, South Asia, Central America, Sub-Saharan Africa, Southeast Asia, East Asia, Western Asia, North Africa","Albania, Antigua and Barbuda, Argentina, Australia, Bahamas, Bangladesh, Barbados, Belize, Benin, Brazil,",,Galápagos,,"Brunei, Cambodia, Cameroon, Canada, Cape Verde, Chile, China, Colombia, Comoros, Congo, DR Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Denmark, Djibouti, Dominica, Dominican Republic, Ecuador, El Salvador, Equatorial Guinea, Fiji, France, Gabon,  Gambia, Germany, Ghana, Greece, Grenada, Guadeloupe, Guatemala, Guinea, Guinea-Bissau, Guyana, Honduras, India, Indonesia, Iran, Ireland, Italy, Jamaica, Japan, Kenya, Kiribati, South Korea, Kuwait, Liberia, Madagascar, Malaysia, Maldives, Marshall Islands, Mauritania, Mexico, Federated States of Micronesia, Monaco, Morocco, Mozambique, Myanmar, Namibia,  Nauru, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Oman, Pakistan, Palau, Panama, Papua New Guinea, Peru, Philippines, Portugal, Russia, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Senegal, Seychelles, Sierra Leone, Singapore, Solomon Islands, Somalia, South Africa, Spain, Sri Lanka, Sudan, Suriname, Sweden, Taiwan, Tanzania, Thailand, Timor-Leste,  Togo, Tonga, Trinidad and Tobago, United Kingdom, United States, Uruguay, Vanuatu, Venezuela, Viet Nam, Western Sahara, Yemen",,,"Atlantic Ocean, Pacific Ocean","['Oceanic pelagic zone', 'Benthic', 'Coastal', 'Marine', 'Neritic zone']","['Tropical', 'Temperate']","pod, gam, herd, school, mod","Aquatic, Precocial, Natatorial, Viviparous, Seabird",Not a migrant,,"Carnivore,,Molluscivore",,"Year-round, peak during the spring",1 year,1 calf,,cow,bull,calf,,,
273,European Hedgehog,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Erinaceidae,Erinaceus,Erinaceus europaeus,,6-10 yrs,19 km/h,0.9-1 kg,,22-27 cm,"Nocturnal,Omnivore,Terrestrial,Altricial,Fossorial,Nomadic,Polygynandry,Solitary,Hibernating,starts with","Europe, Asia",,"Austria, Belgium, Croatia, Czech Republic,  Denmark, Estonia, Finland, France, Germany, Ireland,",,"Italy, Latvia, Luxembourg, Netherlands, Norway, Poland, Portugal, Russia, Slovenia, Spain, Sweden, Switzerland, United Kingdom","Australasian, Palearctic",,,,,"['Urban wildlife', 'Agricultural', 'Anthropogenic biome', 'Forest', 'Riparian', 'Grassland', 'Shrubland', 'Suburban']","['Temperate', 'Cold']",array,"Terrestrial, Altricial, Fossorial, Nomadic,",Hibernating,,Omnivore,Polygynandry,April-September,35 days,4-6 hoglets,4-6 weeks,sow,boar,"hoglet, piglet",,Stable,Least concern (LC)
274,Little Brown Bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis lucifugus,Unknown,6-30 yrs,35 km/h,5-14 g,,6-10 cm,"Nocturnal,Crepuscular,Insectivores,Carnivore,Arboreal,Altricial,Torpor,Terrestrial,Polygynandry,Social,Flocking,Colonial,Hibernating,Not a migrant,starts with",North America,,"Canada, Mexico, United States",,Nearctic,"Desert and Xeric Shrublands, Taiga, Temperate broadleaf and mixed forest, Temperate coniferous forest, Temperate grasslands, Tundra",,,,,"['Agricultural', 'Anthropogenic biome', 'Caves', 'Chaparral', 'Forest', 'Mountains', 'Riparian', 'Grassland', 'Suburban', 'Urban wildlife']","['Arid', 'Temperate', 'Cold', 'Polar']","cloud, colony","Arboreal, Altricial, Torpor, Terrestrial,","Hibernating, Not a migrant",,"Insectivores,,Carnivore,",Polygynandry,September-October,50-60 days,1 pup,4 weeks,female,male,pup,,Stable,Least concern (LC)
275,Indian Pangolin,Animalia,Chordata,Vertebrata,Mammalia,Pholidota,,Manidae,Manis,Manis crassicaudata,Unknown,13 yrs,5 km/h,5-35 kg,,45-75 cm,"Nocturnal,Insectivores,Carnivore,Terrestrial,Precocial,Burrowing,Fossorial,Scansorial,Territorial,Solitary,Not a migrant,starts with",Asia,South Asia,"India, Nepal, Pakistan, Sri Lanka, Bangladesh",,Indomalayan,"Desert and Xeric Shrublands, Tropical dry forest, Tropical moist forests, Tropical savanna",,,,,"['Forest', 'Rainforest', 'Grassland', 'Anthropogenic biome', 'Savanna', 'Shrubland']","['Tropical', 'Arid', 'Temperate']",,"Terrestrial, Precocial, Burrowing, Fossorial, Scansorial, Territorial,",Not a migrant,,"Insectivores,,Carnivore,",,"January, March, July, November",65-70 days,1 pangopup,3 months,,,pangopup,,Decreasing,Endangered (EN)
276,African Wild Ass,Animalia,Chordata,Vertebrata,Mammalia,Perissodactyla,,Equidae,Equus,Equus africanus,23-200,25-50 yrs,70 km/h,230-275 kg,1.3-1.5 m,2 m,"Crepuscular,Herbivore,Graminivore,Terrestrial,Precocial,Grazing,Cursorial,Polygyny,Social,Not a migrant,starts with",Africa,Sub-Saharan Africa,"Eritrea, Ethiopia",,Afrotropical,"Desert and Xeric Shrublands, Tropical savanna",,,,,"['Grassland', 'Shrubland', 'Rocky areas ']",['Arid'],"herd, coffle, drove, pace","Terrestrial, Precocial, Grazing, Cursorial,",Not a migrant,,"Herbivore,,Graminivore",Polygyny,"during the wet season, most births occur between October-February",1 year,1 foal,,"jenny, jennet","jack, jackass","foal, colt",,Decreasing,Critically endangered (CR)
277,Djungarian Hamster,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Phodopus,Phodopus sungorus,Unknown,1-3 yrs,,19-45 g,,70-90 mm,"Nocturnal,Diurnal,Herbivore,Granivore,Terrestrial,Altricial,Burrowing,Fossorial,Browsing,Cursorial,Solitary,Not a migrant,starts with","Europe, Asia",East Asia,"Kazakhstan, Russia  Palearctic",,"Desert and Xeric Shrublands, Montane grasslands and shrublands, Temperate grasslands",,,,,,['Shrubland'],"['Arid', 'Temperate', 'Cold']",horde,"Terrestrial, Altricial, Burrowing, Fossorial, Browsing, Cursorial,",Not a migrant,,"Herbivore,,Granivore",,year-round,20-22 days,5-12 pups,1 month,doe,buck,pup,,,
278,Siamang Gibbon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hylobatidae,Symphalangus,Symphalangus syndactylus,Unknown,25-30 yrs,56 km/h,8-16 kg,75-88 cm,71-90 cm,"Diurnal,Folivore,Frugivore,Herbivore,Arboreal,Terrestrial,Zoochory,Island endemic,Territorial,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with",Asia,Southeast Asia,"Indonesia, Malaysia, Thailand",Sumatera,Indomalayan,Tropical moist forests,,,,,"['Forest', 'Rainforest']",['Tropical'],,"Arboreal, Terrestrial, Zoochory,  Island endemic, Territorial,",Not a migrant,,"Folivore,,Frugivore,,Herbivore",Monogamy,every 2-3 years,230 days,1 infant,6 years,female,male,infant,,Decreasing,Endangered (EN)
